num crossings	time (s)	maj axis (mm)	min axis (mm)	theta (rad )	slope (V/s)
5095	438322.847993	43.594724	12.851631	-0.952446	3.386854
5097	438327.049592	43.624853	15.635438	-0.968571	3.906498
5099	438331.235785	43.810763	15.718467	-0.979427	2.329220
5101	438335.417160	43.373255	15.815606	-0.983267	2.460984
5103	438339.596344	43.407250	15.768447	2.157232	2.776410
5105	438343.775052	43.104112	15.908673	2.155660	3.211943
5107	438347.953431	24.386768	-39.641356	-6.047011	3.810461
5109	438352.141090	48.322923	-23.157325	-1.443907	3.837294
5111	438356.325975	42.610338	15.805609	2.147463	2.967748
5113	438360.504387	42.308733	15.880225	2.139965	3.781830
5115	438364.683807	41.891719	16.008584	-1.008072	3.737945
5117	438368.868583	41.886403	16.045706	-1.008817	2.957508
5119	438373.057406	41.697632	16.210690	2.130570	3.087682
5121	438377.236733	41.670444	16.115928	2.127958	3.073179
5123	438381.415603	24.183562	-37.026430	-6.097686	3.143038
5125	438385.593245	40.680075	-0.428016	-7.000000	3.262450
5127	438389.787424	41.430345	16.146944	-1.019156	3.188881
5129	438393.972770	41.411931	16.237339	2.106434	2.525054
5131	438398.152160	40.722780	16.327740	2.111132	3.054793
5133	438402.327701	40.499072	16.294937	2.106816	3.206434
5135	438406.511304	40.451133	16.311294	-1.035219	2.995522
5137	438410.696083	40.570983	16.297179	-1.039690	3.039987
5139	438414.879520	40.235567	16.396188	2.099452	3.247150
5141	438419.056371	39.921786	16.539316	2.089373	2.641980
5143	438423.239333	39.972744	16.437841	-1.059062	2.628164
5145	438427.431577	39.869935	16.486204	2.086722	2.707866
5147	438431.621267	39.660918	16.487747	-1.058092	2.747167
5149	438435.795830	39.747585	16.709484	-1.068342	2.535810
5151	438439.969513	39.134022	16.630609	2.070389	2.646394
5153	438444.154158	39.067063	16.622114	-1.074543	2.788314
5155	438448.338817	38.892543	16.787812	2.063300	2.600726
5157	438452.521322	38.765467	16.781228	2.058176	2.587710
5159	438456.701749	37.882288	-13.219615	2.144485	2.473190
5161	438460.886334	38.406096	16.925482	-1.081648	2.636561
5163	438465.074423	28.204197	-27.304097	-0.182982	2.391289
5165	438469.264995	45.109937	-22.681200	-1.648700	2.567568
5167	438475.532950	37.960399	17.115660	2.042347	2.140579
5169	438479.707008	37.816118	16.883618	2.041531	2.397796
5171	438483.889255	37.422627	17.017701	-1.099605	2.632164
5173	438488.067881	37.449216	17.064848	2.037000	2.175403
5175	438492.252720	37.152604	17.154386	-1.107600	2.479094
5177	438496.436119	37.185543	17.186136	-1.116671	2.305242
5179	438500.630173	5.378697	3.238323	-2.642522	2.389273
5181	438515.261381	0.227755	2.223401	-4.480400	2.425314
5183	438519.440726	0.000000	15.736657	1.941162	2.283609
5183	438519.440726	1.706432	-1.835265	-1.671733	2.108471
5183	438519.440726	0.359158	1.889019	2.000890	2.108471
5183	438519.440726	0.359158	1.889019	2.000890	2.108471
5183	438519.440726	0.359158	1.889019	2.000890	2.108471
5183	438519.440726	0.359158	1.889019	2.000890	2.108471
5183	438519.440726	36.487593	17.134521	2.009033	2.108471
5183	438519.440726	36.487593	17.134521	2.009033	2.108471
5183	438519.440726	36.487593	17.134521	2.009033	2.108471
5183	438519.440726	36.487593	17.134521	2.009033	2.108471
5183	438519.440726	0.000000	0.000000	NaN	2.108471
