crossing time (s)	slope (V/s)	crossing number
281474976710655.000000	3.778464	5095	438325641216.000000
281474976710655.000000	3.486538	5096	438327738368.000000
281474976710655.000000	3.278624	5097	438329835520.000000
281474976710655.000000	3.715069	5098	438331932672.000000
281474976710655.000000	3.211272	5099	438334029824.000000
281474976710655.000000	3.381472	5100	438336094208.000000
281474976710655.000000	3.189485	5101	438338191360.000000
281474976710655.000000	3.332508	5102	438340288512.000000
281474976710655.000000	3.321569	5103	438342385664.000000
281474976710655.000000	3.401423	5104	438344450048.000000
281474976710655.000000	3.279693	5105	438346547200.000000
281474976710655.000000	3.429438	5106	438348644352.000000
281474976710655.000000	3.300573	5107	438350741504.000000
281474976710655.000000	3.134984	5108	438352838656.000000
281474976710655.000000	3.231792	5109	438354935808.000000
281474976710655.000000	3.155846	5110	438357000192.000000
281474976710655.000000	3.239166	5111	438359097344.000000
