time (s)	energy (uJ)	charge (mC)	voltage (mV)	crossing#mod 255
438325.645777	-5.085504	0.002403	-2.116247	231
438327.741952	-4.954240	0.002414	-2.051953	232
438329.838626	-5.222357	0.002411	-2.166294	233
438331.938743	-6.560482	0.002392	-2.742323	234
438334.032910	-6.902918	0.002395	-2.882228	235
438336.099058	-5.030563	0.002397	-2.098896	236
438338.195251	-5.221827	0.002419	-2.158876	237
438340.293388	-5.693911	0.002401	-2.371350	238
438342.391554	-5.559313	0.002395	-2.320793	239
438344.458247	-4.635259	0.002388	-1.941408	240
438346.550960	-3.897237	0.002429	-1.604621	241
438348.647038	-4.918041	0.002409	-2.041231	242
438350.745816	-5.840743	0.002391	-2.442771	243
438352.843971	-6.333383	0.002424	-2.612524	244
438354.939061	-6.270039	0.002410	-2.602023	245
438357.007216	-5.304447	0.002392	-2.217999	246
438359.101409	-4.474217	0.002386	-1.875392	247
