time (s)	coil I (A)	last det (V)	int current (uC)
438325.645777	0.219290	146.191406	104.589844
438325.647778	0.218461	2.403076	-0.122846
438327.741952	0.220131	149.609375	105.078125
438327.743955	0.219491	2.414402	-0.110435
438329.838626	0.215289	156.152344	106.542969
438329.840629	0.219158	2.410733	-0.124518
438331.938743	0.218026	157.910156	109.863281
438331.940746	0.217483	2.392308	-0.154869
438334.032910	0.213712	161.230469	110.742187
438334.034912	0.217727	2.394994	-0.162464
438336.099058	0.218595	157.910156	101.269531
438336.101060	0.217888	2.396766	0.110674
438338.195251	0.220812	158.691406	98.632812
438338.197254	0.219888	2.418771	-0.122711
438340.293388	0.219048	157.910156	108.691406
438340.295390	0.218284	2.401126	0.113756
438342.391554	0.218399	155.468750	110.546875
438342.393556	0.217767	2.395437	-0.128218
438344.458247	0.217353	148.925781	104.589844
438344.460249	0.217052	2.387576	-0.107335
438346.550960	1.932716	148.046875	111.035156
438346.552962	0.220796	2.428759	-0.089032
438348.647128	0.203481	146.875000	105.468750
438348.649130	0.219730	146.875000	105.468750
438348.651129	0.219032	2.409350	-0.116915
438350.745816	0.218096	151.171875	104.882812
438350.747820	0.217367	2.391032	-0.137977
438352.843971	0.221075	156.347656	101.953125
438352.845974	0.220385	2.424239	-0.141360
438354.939061	0.217648	162.988281	112.597656
438354.941062	0.219062	2.409678	-0.149675
438357.007216	0.217873	156.933594	106.347656
438357.009219	0.217413	2.391546	-0.119244
438359.101409	0.218291	151.562500	113.964844
438359.105408	0.216886	2.385750	-0.103130
