time (s)	energy (uJ)	charge (mC)	voltage (mV)	crossing#mod 255
434839.785610	42.543446	0.010427	4.080270	76
434840.770126	74.789413	0.010402	7.190093	77
434841.849725	58.251125	0.010421	5.589817	78
434842.867130	73.508278	0.010401	7.067144	79
434843.947414	51.615711	0.010389	4.968170	80
434844.963363	67.321854	0.010384	6.483088	81
434846.045236	47.265667	0.010412	4.539409	82
434847.061269	57.398952	0.010402	5.518305	83
434848.146044	48.304604	0.010363	4.661279	84
434849.157909	58.457935	0.010387	5.628210	85
434850.239880	42.097103	0.010404	4.046063	86
434851.199006	108.256226	0.010394	10.415187	87
434852.335248	45.464703	0.010396	4.373296	88
434853.318883	82.590477	0.010384	7.953304	89
434854.432978	38.889774	0.010392	3.742293	90
434855.416750	70.984436	0.010386	6.834615	91
434856.497838	59.637054	0.010412	5.727731	92
434857.514239	69.111862	0.010394	6.649149	93
434858.594919	55.942875	0.010384	5.387619	94
434859.610849	58.977509	0.010383	5.679935	95
434860.691691	53.906216	0.010392	5.187342	96
434861.709286	51.848377	0.010386	4.992047	97
434862.789452	52.275940	0.010381	5.035809	98
434863.804689	49.062675	0.010389	4.722449	99
434864.886881	47.247120	0.010402	4.541927	100
434865.845295	99.764557	0.010406	9.586909	101
434866.982658	41.599442	0.010408	3.997030	102
434867.966285	70.520325	0.010383	6.792056	103
434869.026062	81.803467	0.010381	7.880139	104
434870.064110	66.843140	0.010402	6.426063	105
434871.144871	58.908974	0.010383	5.673446	106
434872.160827	61.322254	0.010387	5.904016	107
434873.241398	55.914848	0.010402	5.375432	108
434874.283074	29.629206	0.010407	2.846960	109
434875.339064	50.016003	0.010369	4.823422	110
434876.355763	51.158115	0.010399	4.919321	111
434877.436479	44.542591	0.010387	4.288195	112
434878.452082	47.744976	0.010392	4.594378	113
434879.511428	57.299599	0.010385	5.517794	114
434880.516743	80.854630	0.010362	7.803194	115
434881.597940	62.701862	0.010381	6.040167	116
434882.613915	89.502159	0.010383	8.620099	117
434883.669437	81.110756	0.010414	7.788470	118
434884.712396	65.201584	0.010421	6.256814	119
434885.792493	53.737133	0.010369	5.182319	120
434886.829547	39.723423	0.010400	3.819607	121
434887.889008	49.780029	0.010397	4.788025	122
434888.904925	54.846951	0.010387	5.280156	123
434889.987489	43.535812	0.010399	4.186566	124
434891.002436	46.572857	0.010364	4.493520	125
434892.083401	40.829201	0.010387	3.930616	126
434893.067063	79.150436	0.010373	7.630644	127
434894.147624	67.507034	0.010407	6.486698	128
434895.163574	70.489845	0.010391	6.783556	129
434896.267241	41.796463	0.010407	4.016196	130
434897.260974	62.139027	0.010379	5.986986	131
434898.353484	49.694466	0.010377	4.788960	132
434899.357785	55.876507	0.010398	5.373724	133
434900.441203	52.082569	0.010385	5.015340	134
434901.454622	48.202427	0.010394	4.637506	135
434902.536672	49.822800	0.010380	4.799802	136
434903.552627	43.150955	0.010375	4.158960	137
434904.633511	44.461880	0.010382	4.282796	138
434905.616571	77.618118	0.010417	7.451417	139
434906.732582	36.431755	0.010385	3.508065	140
434907.716797	66.009071	0.010421	6.334167	141
434908.795466	63.573780	0.010380	6.124401	142
434909.811415	62.546532	0.010371	6.031089	143
434910.893316	56.871532	0.010400	5.468261	144
434911.908157	57.623760	0.010356	5.564367	145
434912.964276	77.783424	0.010377	7.495851	146
434914.004404	52.786087	0.010384	5.083268	147
434915.086734	41.236015	0.010382	3.971756	148
434916.102690	43.621002	0.010380	4.202297	149
434917.183940	39.635548	0.010404	3.809726	150
434918.168502	79.305855	0.010379	7.640640	151
434919.281266	36.641602	0.010409	3.520077	152
434920.265154	72.216980	0.010397	6.946188	153
434921.344823	64.007217	0.010378	6.167762	154
434922.362140	64.088249	0.010390	6.168217	155
434923.444633	56.250477	0.010382	5.418316	156
434924.458800	58.038902	0.010377	5.593121	157
434925.539354	51.397102	0.010401	4.941438	158
434926.554852	50.974751	0.010363	4.918972	159
434927.637099	45.993771	0.010408	4.419234	160
434928.654276	41.061596	0.010374	3.958311	161
434929.733600	41.751141	0.010405	4.012596	162
434930.751026	35.778954	0.010399	3.440488	163
434931.808925	59.291618	0.010364	5.721182	164
434932.815573	69.562180	0.010381	6.701175	165
434933.928419	33.299351	0.010382	3.207394	166
434934.910868	63.148991	0.010395	6.074910	167
434935.992639	62.164009	0.010382	5.987526	168
434937.028801	30.490068	0.010357	2.943984	169
434938.090868	53.267689	0.010394	5.125041	170
434939.105395	48.398029	0.010391	4.657617	171
434940.187165	48.230888	0.010373	4.649510	172
434941.203091	43.332783	0.010379	4.175194	173
434942.308990	26.624630	0.010408	2.558105	174
434943.299590	35.512157	0.010400	3.414490	175
434944.381325	37.109711	0.010373	3.577490	176
434945.398935	30.270378	0.010383	2.915410	177
434946.445555	67.194832	0.010384	6.470850	178
434947.461495	66.395576	0.010382	6.395480	179
434948.542369	59.509033	0.010400	5.721753	180
434949.559767	59.844353	0.010374	5.768622	181
434950.641568	49.280632	0.010371	4.751945	182
434951.661265	47.106838	0.010373	4.541348	183
434952.736846	45.521881	0.010390	4.381321	184
434953.753103	46.165249	0.010377	4.448693	185
434954.834963	38.288734	0.010399	3.681922	186
434955.850145	41.171543	0.010380	3.966470	187
434956.934472	31.184456	0.010388	3.001904	188
434957.947275	33.658554	0.010379	3.242815	189
434958.995537	65.383102	0.010389	6.293265	190
434960.011506	70.313652	0.010367	6.782681	191
434961.114856	32.899731	0.010405	3.161797	192
434962.109615	59.726471	0.010399	5.743476	193
