num crossings	time (s)	maj axis (mm)	min axis (mm)	theta (rad )	slope (V/s)
4337	437070.131866	13.166632	-74.507899	-5.285066	10.678300
4341	437074.257048	71.791384	17.658774	2.151183	7.045159
4343	437076.357966	72.449084	17.384825	2.156347	11.706774
4345	437078.433518	73.103267	17.222660	2.167127	9.301757
4347	437080.529010	72.075543	17.125805	2.165761	10.065380
4349	437082.622053	68.617929	15.494239	2.111321	10.982223
4351	437084.710436	72.578469	17.425207	2.147277	8.675300
4353	437086.807359	71.961906	17.198976	2.163181	10.304235
4355	437088.903640	72.884130	16.810574	2.168325	10.505638
4357	437090.985956	72.760476	16.909169	2.170912	9.302306
4359	437093.082689	73.477564	16.705542	2.171932	9.700494
4361	437095.171767	73.483470	16.379114	2.177180	9.918515
4363	437097.264738	73.074065	16.396136	2.180472	10.012896
4365	437099.354605	73.403969	16.895968	2.175911	10.187204
4367	437101.447535	72.840087	16.235918	2.185379	8.837920
4369	437103.542580	72.251595	16.452130	2.184313	10.060706
4371	437105.627654	68.342481	15.655441	2.177870	9.575161
4373	437107.716955	68.286525	14.267722	2.135668	8.419143
4375	437109.809571	69.733544	17.521368	2.195130	10.168105
4377	437111.900466	72.938871	16.208970	2.186244	9.829179
4379	437113.996204	72.496352	16.107670	2.195735	8.989867
