time (s)	energy (uJ)	charge (mC)	voltage (mV)	crossing#mod 255
437075.415980	13.659561	0.002379	5.741581	245
437076.497014	7.172274	0.002411	2.975175	246
437077.513012	11.564383	0.002397	4.825012	247
437078.561046	12.872087	0.002387	5.392260	248
437079.575960	24.410133	0.002403	10.159369	249
437080.657968	9.837983	0.002387	4.120827	250
437081.674006	20.831867	0.002388	8.723331	251
437082.753766	9.594929	0.002389	4.016023	252
437083.770104	16.199163	0.002398	6.754488	253
437084.852191	11.110090	0.002400	4.628399	254
437085.867152	16.273293	0.002392	6.802239	255
437086.949190	9.622873	0.002405	4.001595	0
437087.967224	13.901259	0.002385	5.828996	1
437089.046208	7.581254	0.002408	3.148948	2
437090.030202	21.620749	0.002386	9.060332	3
437091.111148	13.011615	0.002387	5.451560	4
437092.127130	21.854177	0.002385	9.163427	5
437093.207238	10.349036	0.002396	4.319914	6
437094.223251	19.940342	0.002409	8.276110	7
437095.307295	10.368163	0.002400	4.319365	8
437096.321297	18.115017	0.002389	7.583907	9
437097.403401	9.274924	0.002383	3.891928	10
437098.418381	16.245493	0.002386	6.807944	11
437099.500428	8.142062	0.002389	3.407713	12
437100.516483	13.425534	0.002399	5.596802	13
437101.597045	8.055212	0.002392	3.367417	14
437102.579621	22.297901	0.002395	9.311971	15
437103.693613	7.666795	0.002411	3.180486	16
437104.675567	20.708395	0.002387	8.676779	17
437105.759737	12.856627	0.002377	5.409662	18
437106.774299	18.165936	0.002390	7.600572	19
437107.857118	11.431855	0.002421	4.721930	20
437108.872843	17.817009	0.002405	7.409087	21
437109.952903	9.097651	0.002387	3.811786	22
437110.968925	22.722769	0.002389	9.512852	23
437112.048972	8.112819	0.002398	3.383351	24
437113.064989	14.168498	0.002413	5.871710	25
437114.147094	8.259692	0.002407	3.431527	26
437115.129629	22.586615	0.002411	9.369466	27
437116.211754	14.690804	0.002397	6.127593	28
437117.226312	20.734329	0.002396	8.654225	29
437118.308410	13.740882	0.002395	5.737039	30
437119.323333	19.544930	0.002386	8.190020	31
437120.405390	11.266511	0.002399	4.695973	32
437121.421379	18.728086	0.002389	7.840658	33
437122.501302	9.742266	0.002393	4.071921	34
437123.517450	17.896076	0.002406	7.437526	35
437124.599472	8.517399	0.002424	3.514164	36
437125.615558	13.890265	0.002399	5.789298	37
437126.663601	15.232255	0.002395	6.358982	38
437127.679627	23.253269	0.002386	9.746913	39
437128.764203	13.718964	0.002385	5.751574	40
437129.776193	20.934433	0.002396	8.738005	41
437130.858181	13.895284	0.002389	5.816656	42
437131.874213	18.141897	0.002384	7.610861	43
437132.956284	12.750777	0.002388	5.340193	44
437133.970090	16.287663	0.002395	6.801317	45
437135.052321	11.649087	0.002392	4.870294	46
437136.068359	14.743730	0.002411	6.115600	47
437137.150390	10.080179	0.002394	4.210085	48
437138.134402	23.800745	0.002388	9.967620	49
437139.248428	8.865123	0.002405	3.686178	50
