crossing time (s)	slope (V/s)	crossing number
281474976710655.000000	11.504389	4341	437075410944.000000
281474976710655.000000	8.383945	4342	437076492288.000000
281474976710655.000000	8.813302	4343	437077508096.000000
281474976710655.000000	9.258975	4344	437078556672.000000
281474976710655.000000	9.814265	4345	437079572480.000000
281474976710655.000000	10.113166	4346	437080653824.000000
281474976710655.000000	10.736504	4347	437081669632.000000
281474976710655.000000	7.985704	4348	437082750976.000000
281474976710655.000000	8.726636	4349	437083766784.000000
281474976710655.000000	10.468551	4350	437084848128.000000
281474976710655.000000	10.072214	4351	437085863936.000000
281474976710655.000000	10.174912	4352	437086945280.000000
281474976710655.000000	10.401472	4353	437087961088.000000
281474976710655.000000	8.539362	4354	437089042432.000000
281474976710655.000000	9.201811	4355	437090025472.000000
281474976710655.000000	9.054037	4356	437091106816.000000
281474976710655.000000	9.610835	4357	437092122624.000000
281474976710655.000000	10.149214	4358	437093203968.000000
281474976710655.000000	9.927402	4359	437094219776.000000
281474976710655.000000	8.648067	4360	437095301120.000000
281474976710655.000000	9.847781	4361	437096316928.000000
281474976710655.000000	8.879614	4362	437097398272.000000
281474976710655.000000	9.969383	4363	437098414080.000000
281474976710655.000000	7.823722	4364	437099495424.000000
281474976710655.000000	9.007502	4365	437100511232.000000
281474976710655.000000	10.008436	4366	437101592576.000000
281474976710655.000000	10.093553	4367	437102575616.000000
281474976710655.000000	8.895944	4368	437103689728.000000
281474976710655.000000	9.530954	4369	437104672768.000000
281474976710655.000000	9.156343	4370	437105754112.000000
281474976710655.000000	8.871405	4371	437106769920.000000
281474976710655.000000	10.703420	4372	437107851264.000000
281474976710655.000000	9.877023	4373	437108867072.000000
281474976710655.000000	9.023969	4374	437109948416.000000
281474976710655.000000	9.837751	4375	437110964224.000000
281474976710655.000000	8.559402	4376	437112045568.000000
281474976710655.000000	8.874301	4377	437113061376.000000
281474976710655.000000	10.007055	4378	437114142720.000000
281474976710655.000000	10.150524	4379	437115125760.000000
