time (s)	energy (uJ)	charge (mC)	voltage (mV)	crossing#mod 255
437570.148819	20.153225	0.002390	8.433455	211
437571.227416	21.180964	0.002392	8.853384	212
437572.209981	26.449844	0.002401	11.014095	213
437573.323968	17.837650	0.002420	7.372352	214
437574.308014	26.356218	0.002383	11.060950	215
437575.423018	18.516924	0.002414	7.671165	216
437576.407983	25.505411	0.002397	10.641004	217
437577.518109	16.231947	0.002414	6.723462	218
437578.502151	22.357008	0.002392	9.345649	219
437579.582742	23.042328	0.002395	9.619011	220
437580.602768	21.585539	0.002402	8.987567	221
437581.681328	20.676638	0.002396	8.631167	222
437582.665336	27.687090	0.002399	11.541441	223
437583.777359	20.399597	0.002394	8.522109	224
437584.763375	27.554827	0.002389	11.534671	225
437585.877948	18.050865	0.002384	7.572981	226
437586.860472	25.337263	0.002388	10.608074	227
437587.972994	16.841990	0.002398	7.023510	228
437588.957936	23.958996	0.002387	10.035496	229
437590.072453	15.030221	0.002404	6.252339	230
437591.054470	22.666286	0.002386	9.498720	231
437592.133049	21.857933	0.002395	9.125733	232
437593.151615	21.643667	0.002391	9.052052	233
437594.229459	20.457254	0.002385	8.576998	234
437595.215646	28.477798	0.002390	11.916924	235
437596.328256	19.510975	0.002394	8.150789	236
437597.310782	28.128836	0.002419	11.626708	237
437598.426827	17.368717	0.002385	7.281111	238
437599.407338	26.824350	0.002414	11.110225	239
437600.521366	17.017546	0.002402	7.083292	240
437601.507410	24.409931	0.002386	10.228856	241
437602.587986	22.210773	0.002386	9.310215	242
437603.604968	22.411947	0.002386	9.393076	243
437604.683522	21.606665	0.002398	9.008562	244
437605.699546	22.024237	0.002414	9.121691	245
437606.779526	20.765078	0.002394	8.675467	246
437607.765647	28.629753	0.002413	11.862957	247
437608.879672	19.221312	0.002403	7.997744	248
437609.863710	26.766661	0.002395	11.177164	249
437610.976332	17.909534	0.002405	7.447646	250
437611.959294	26.208822	0.002404	10.902304	251
437613.072208	17.082432	0.002390	7.146363	252
437614.054067	25.438635	0.002391	10.639580	253
437615.140300	21.791117	0.002405	9.059056	254
437616.152296	23.081646	0.002414	9.559915	255
437617.236306	21.534889	0.002380	9.046628	0
437618.251285	21.004948	0.002387	8.798062	1
437619.331855	20.301601	0.002394	8.481956	2
437620.312813	28.403158	0.002397	11.848121	3
437621.427371	19.595873	0.002398	8.171069	4
437622.413396	27.281630	0.002377	11.476766	5
437623.523862	18.255705	0.002388	7.643260	6
437624.507945	26.244486	0.002396	10.954291	7
437625.590013	24.795288	0.002396	10.349175	8
437626.605018	25.638248	0.002412	10.628674	9
437627.687092	22.845814	0.002414	9.464602	10
437628.701425	24.060474	0.002396	10.042995	11
437629.785657	20.546310	0.002392	8.587852	12
437630.800617	21.522463	0.002411	8.925634	13
437631.880643	20.456572	0.002414	8.475777	14
437632.900704	18.958723	0.002388	7.938217	15
437633.979317	18.068495	0.002415	7.482918	16
437634.963846	27.100719	0.002388	11.349463	17
437636.041862	24.931183	0.002395	10.409053	18
437637.057911	27.350971	0.002398	11.403646	19
437638.139935	23.324619	0.002403	9.704540	20
437639.155916	24.904247	0.002395	10.396383	21
437640.239917	21.915867	0.002382	9.198728	22
437641.253959	23.162783	0.002400	9.650836	23
437642.333965	21.241928	0.002392	8.879655	24
437643.350013	21.137140	0.002386	8.857048	25
437644.432014	27.503511	0.002393	11.491491	26
437645.416547	28.148609	0.002389	11.781485	27
437646.528552	19.132725	0.002394	7.992331	28
437647.513109	26.844166	0.002390	11.231892	29
437648.593100	25.567434	0.002392	10.687587	30
437649.609645	25.309193	0.002394	10.572510	31
437650.689691	25.232767	0.002398	10.522703	32
437651.706261	23.791882	0.002388	9.963538	33
437652.788806	22.427876	0.002407	9.318829	34
437653.804811	20.830626	0.002386	8.729486	35
437654.887354	21.014500	0.002390	8.793805	36
437655.869907	29.443165	0.002418	12.177329	37
437656.981908	20.362879	0.002398	8.492025	38
437657.963932	28.636387	0.002403	11.919325	39
437659.077979	18.958641	0.002397	7.908748	40
437660.061946	26.788263	0.002387	11.220775	41
437661.144514	24.588390	0.002423	10.149775	42
437662.158539	25.410702	0.002398	10.598042	43
437663.240608	23.476702	0.002390	9.823600	44
437664.254569	23.766960	0.002392	9.935843	45
437665.336723	22.985542	0.002396	9.593922	46
437666.352769	21.526871	0.002393	8.995135	47
437667.434815	20.994362	0.002385	8.801239	48
437668.416868	30.274443	0.002414	12.543112	49
437669.532887	43.497139	0.002390	18.199001	50
437670.514874	28.317022	0.002386	11.866235	51
437671.630911	18.500229	0.002390	7.740926	52
437672.613447	26.454229	0.002404	11.002399	53
437673.693479	25.178541	0.002398	10.498848	54
437674.710016	24.378242	0.002390	10.200008	55
437675.790987	24.529718	0.002411	10.174276	56
437676.804866	23.096085	0.002394	9.647305	57
437677.887075	22.963343	0.002407	9.541666	58
437678.871100	30.464769	0.002395	12.720047	59
437679.985103	21.083563	0.002388	8.827386	60
437680.970048	28.739042	0.002388	12.033876	61
437682.083266	19.320778	0.002394	8.068974	62
437683.064592	28.290131	0.002410	11.738570	63
437684.178669	18.552927	0.002408	7.703417	64
437685.160608	26.571556	0.002390	11.118941	65
437686.244736	24.236202	0.002386	10.156018	66
437687.259282	23.833462	0.002388	9.979692	67
437688.342278	23.837242	0.002403	9.920019	68
437689.358331	21.325249	0.002383	8.948433	69
437690.436876	22.572582	0.002401	9.399929	70
437691.422915	29.584208	0.002381	12.423270	71
437692.536911	20.286163	0.002384	8.511023	72
437693.517513	29.561857	0.002397	12.335019	73
437694.631524	20.303652	0.002406	8.437172	74
437695.615520	27.518826	0.002389	11.518491	75
437696.695541	26.730278	0.002403	11.123852	76
437697.711574	26.814114	0.002408	11.136274	77
437698.795659	23.913677	0.002378	10.056382	78
437699.808557	25.075895	0.002410	10.406440	79
437700.891126	24.274393	0.002400	10.114402	80
437701.907158	22.530153	0.002414	9.333348	81
437702.993165	21.513021	0.002370	9.075589	82
437704.005702	19.666929	0.002381	8.261514	83
437705.086322	19.147081	0.002386	8.024053	84
437706.068880	29.099028	0.002410	12.074565	85
437707.151508	26.400831	0.002382	11.085611	86
437708.165515	28.224188	0.002411	11.706515	87
437709.245538	25.540049	0.002416	10.571418	88
437710.264076	26.310799	0.002395	10.983636	89
437711.344058	24.557062	0.002392	10.267023	90
437712.360101	24.274794	0.002391	10.153864	91
