crossing time (s)	slope (V/s)	crossing number
281474976710655.000000	5.852810	4563	437570142208.000000
281474976710655.000000	8.330573	4564	437571223552.000000
281474976710655.000000	7.106860	4565	437572206592.000000
281474976710655.000000	7.478739	4566	437573320704.000000
281474976710655.000000	6.853347	4567	437574303744.000000
281474976710655.000000	7.979546	4568	437575417856.000000
281474976710655.000000	7.123521	4569	437576400896.000000
281474976710655.000000	6.669818	4570	437577515008.000000
281474976710655.000000	6.344234	4571	437578498048.000000
281474976710655.000000	7.350276	4572	437579579392.000000
281474976710655.000000	6.876533	4573	437580595200.000000
281474976710655.000000	7.277392	4574	437581676544.000000
281474976710655.000000	6.819852	4575	437582659584.000000
281474976710655.000000	8.435188	4576	437583773696.000000
281474976710655.000000	7.250709	4577	437584756736.000000
281474976710655.000000	6.957396	4578	437585870848.000000
281474976710655.000000	6.528185	4579	437586853888.000000
281474976710655.000000	7.839924	4580	437587968000.000000
281474976710655.000000	6.937932	4581	437588951040.000000
281474976710655.000000	6.771789	4582	437590065152.000000
281474976710655.000000	6.507563	4583	437591048192.000000
281474976710655.000000	8.076827	4584	437592129536.000000
281474976710655.000000	7.086439	4585	437593145344.000000
281474976710655.000000	7.313401	4586	437594226688.000000
281474976710655.000000	6.574374	4587	437595209728.000000
281474976710655.000000	7.708236	4588	437596323840.000000
281474976710655.000000	6.995767	4589	437597306880.000000
281474976710655.000000	7.498207	4590	437598420992.000000
281474976710655.000000	6.597465	4591	437599404032.000000
281474976710655.000000	7.209181	4592	437600518144.000000
281474976710655.000000	6.832747	4593	437601501184.000000
281474976710655.000000	7.949829	4594	437602582528.000000
281474976710655.000000	6.782095	4595	437603598336.000000
281474976710655.000000	7.173994	4596	437604679680.000000
281474976710655.000000	6.744646	4597	437605695488.000000
281474976710655.000000	8.051265	4598	437606776832.000000
