num crossings	time (s)	maj axis (mm)	min axis (mm)	theta (rad )	slope (V/s)
4557	437562.751548	11.333188	-54.204374	0.963868	4.840968
4563	437568.998283	61.231653	11.097724	2.363409	7.792339
4565	437571.087052	61.831275	10.754360	2.364204	5.052819
4567	437573.182799	61.613969	10.903244	2.364023	6.871908
4569	437575.275449	61.717465	10.736641	2.368421	6.409660
4571	437577.367970	61.411178	10.918893	2.368454	7.610003
4573	437579.457858	61.931985	10.737515	2.371060	5.941234
4575	437581.548569	62.117751	10.670599	2.372313	7.024974
4577	437583.643477	61.967370	10.639307	2.368634	6.609541
4579	437585.735393	62.106011	10.607175	2.367503	7.601800
4581	437587.825989	62.243902	10.613112	2.371773	6.367763
4583	437589.918398	62.655943	10.430156	2.370120	6.843151
4585	437592.006862	62.708279	10.314734	2.371197	6.196888
4587	437594.102611	56.894972	8.820741	2.325507	7.008877
4589	437596.189572	61.118883	7.127518	2.431025	6.348323
4591	437598.284752	62.420332	10.301173	2.372956	6.960678
4593	437600.372109	62.841274	10.083062	2.375099	6.475677
4595	437602.466140	62.561627	10.185280	2.373746	6.618658
4597	437604.556377	62.893457	9.883330	2.377592	6.665689
