time (s)	coil I (A)	last det (V)	int current (uC)
437570.148819	0.218066	259.765625	-318.261719
437570.152821	0.217243	2.389676	0.557408
437571.227416	0.218227	217.480469	103.417969
437571.229415	0.217492	2.392415	0.527357
437572.209981	0.218010	305.761719	-278.222656
437572.211982	0.218314	2.401454	0.655955
437573.323968	0.218590	209.277344	97.753906
437573.325971	0.219958	2.419533	0.452851
437574.308014	0.217435	323.437500	-262.304687
437574.310016	0.216620	2.382817	0.677511
437575.423018	0.220184	214.746094	101.757812
437575.425021	0.219440	2.413835	0.488736
437576.407983	0.218281	280.566406	-300.292969
437576.409986	0.217900	2.396899	0.666287
437577.518109	0.215394	205.175781	92.285156
437577.520111	0.219475	2.414225	0.409393
437578.502151	0.218216	273.144531	-306.542969
437578.504153	0.217476	2.392237	0.580053
437579.582742	0.217553	226.367187	109.667969
437579.584746	0.217773	2.395499	0.586957
437580.602768	0.218649	266.308594	-312.304687
437580.604769	0.218337	2.401711	0.605284
437581.681328	0.218507	224.414062	106.054687
437581.683329	0.217780	2.395578	0.640977
437582.665336	0.219074	316.015625	-264.160156
437582.669337	0.218084	2.398928	0.704687
437583.777359	0.218503	216.015625	100.390625
437583.779361	0.217611	2.393726	0.521755
437584.763375	0.217665	304.199219	-275.292969
437584.765379	0.217170	2.388870	0.735464
437585.877948	0.217140	214.062500	100.585937
437585.879949	0.216690	2.383588	0.766436
437586.860472	0.217607	287.402344	-291.015625
437586.862473	0.217135	2.388489	0.662417
437587.972994	0.218719	212.792969	99.707031
437587.974997	0.217995	2.397945	0.450388
437588.957936	0.217479	266.210937	-312.792969
437588.959940	0.217039	2.387425	0.791291
437590.072453	0.218578	205.761719	96.875000
437590.074455	0.218540	2.403935	0.412657
437591.054470	0.217452	259.667969	-320.019531
437591.056474	0.216931	2.386246	0.610204
437592.133049	0.218197	220.703125	109.472656
437592.135058	0.217745	2.395197	0.561484
437593.151615	0.217902	208.984375	-375.390625
437593.153619	0.217366	2.391023	0.585091
437594.229607	0.207678	213.085937	104.589844
437594.231610	0.217506	213.085937	104.589844
437594.233609	0.216830	2.385130	0.522847
437595.215646	0.217751	308.007812	-268.652344
437595.217649	0.217245	2.389694	0.727019
437596.328256	0.218523	215.722656	102.832031
437596.330256	0.217614	2.393753	0.497120
437597.310782	0.219987	308.984375	-268.164062
437597.312784	0.219939	2.419329	0.704346
437598.426827	0.217394	210.644531	101.074219
437598.428828	0.216859	2.385449	0.457032
437599.407338	0.219365	289.062500	-288.964844
437599.413337	0.219489	2.414384	0.679689
437600.521366	0.216635	208.593750	96.093750
437600.523368	0.218408	2.402491	0.437746
437601.507410	0.217423	265.332031	-313.769531
437601.509413	0.216944	2.386379	0.651000
437602.587986	0.217411	223.339844	111.132812
437602.589988	0.216876	2.385635	0.554077
437603.604968	0.217399	249.316406	-332.226562
437603.606970	0.216910	2.386007	0.635209
437604.683522	0.218985	216.992187	100.195312
437604.685525	0.218042	2.398459	0.553914
437605.699546	0.220251	215.136719	-369.531250
437605.701550	0.219499	2.414490	0.569908
437606.779628	0.202821	220.703125	100.683594
437606.781631	0.218345	220.703125	100.683594
437606.783629	0.217595	2.393540	0.530727
437607.765647	0.219822	265.136719	-313.574219
437607.767650	0.219398	2.413374	0.725738
437608.879672	0.219079	217.187500	95.703125
437608.881675	0.218486	2.403342	0.501850
437609.863710	0.218208	286.816406	-289.843750
437609.865714	0.217706	2.394763	0.740930
437610.976332	0.219207	220.898437	93.554687
437610.978333	0.218611	2.404724	0.470007
437611.959294	0.219050	245.117187	-335.253906
437611.961295	0.218543	2.403971	0.685342
437613.072208	1.816750	213.671875	86.523437
437613.074208	0.217306	2.390367	0.442055
437614.054257	0.208930	253.417969	-326.269531
437614.056262	0.218157	253.417969	-326.269531
437614.058260	0.217358	2.390944	0.656178
437615.140300	0.219170	231.640625	96.875000
437615.142303	0.218677	2.405451	0.574226
437616.152296	0.220356	236.914062	-344.531250
437616.154298	0.219493	2.414420	0.597530
437617.236306	0.217209	233.203125	96.875000
437617.240314	0.216403	2.380433	0.566903
437618.251285	0.217470	241.992187	-339.941406
437618.253285	0.217041	2.387452	0.573990
437619.331855	0.218176	229.785156	91.894531
437619.333858	0.217591	2.393505	0.694393
437620.312817	0.203398	316.503906	-262.011719
437620.314817	0.217960	316.503906	-262.011719
437620.316819	0.217934	2.397271	0.719490
437621.427371	0.216650	220.117187	84.082031
437621.429374	0.218018	2.398202	0.510136
437622.413396	0.216799	297.460937	-282.812500
437622.417395	0.216102	2.377118	0.718425
437623.523923	0.193348	220.507812	83.691406
437623.525925	0.217857	220.507812	83.691406
437623.527926	0.217134	2.388471	0.470847
437624.507945	0.218602	281.054687	-300.781250
437624.509946	0.217802	2.395818	0.671023
437625.590013	0.217844	239.062500	95.898437
437625.592015	0.217806	2.395871	0.618090
437626.605018	0.219650	271.093750	-311.816406
437626.607021	0.219289	2.412178	0.659788
437627.687092	0.220111	230.175781	90.039062
437627.689094	0.219438	2.413817	0.576802
437628.701599	0.210944	249.023437	-336.425781
437628.703601	0.218389	249.023437	-336.425781
437628.705599	0.217795	2.395747	0.623147
437629.785657	0.218064	233.398437	92.480469
437629.787660	0.217499	2.392485	0.544890
437630.800617	0.219895	220.117187	-368.261719
437630.802618	0.219210	2.411309	0.575328
437631.880643	0.219997	225.097656	85.253906
437631.882643	0.219412	2.413533	0.525945
437632.900704	0.217395	236.621094	-350.292969
437632.902707	0.217117	2.388285	0.535238
437633.979317	0.220114	223.144531	85.253906
437633.981320	0.219512	2.414632	0.476871
437634.963846	0.217334	262.890625	-320.507812
437634.965849	0.217077	2.387842	0.705014
437636.041862	0.216089	238.183594	92.871094
437636.043862	0.217740	2.395144	0.629622
437637.057911	0.218312	272.167969	-309.667969
437637.059913	0.218040	2.398441	0.701665
437638.139935	0.219418	232.128906	89.453125
437638.141935	0.218498	2.403475	0.590437
437639.155916	0.218661	238.476562	-348.632812
437639.157918	0.217770	2.395472	0.641167
437640.239917	0.216899	238.183594	90.136719
437640.241918	0.216590	2.382489	0.780523
437641.253959	0.218241	219.921875	-370.312500
437641.255961	0.218189	2.400080	0.917578
437642.333965	0.218386	231.542969	85.058594
437642.335968	0.217473	2.392202	0.547547
437643.350013	0.217774	250.390625	-334.570312
437643.352015	0.216952	2.386477	0.554833
437644.432014	0.218340	232.812500	84.863281
437644.434014	0.217580	2.393381	0.609431
437645.416547	0.217748	312.597656	-263.085937
437645.418548	0.217202	2.389224	0.744701
437646.528552	0.218412	230.468750	81.347656
437646.530554	0.217626	2.393886	0.511689
437647.513109	0.497376	252.050781	-331.738281
437647.515110	0.217272	2.389995	0.702412
437648.593100	0.218436	247.167969	90.917969
437648.595102	0.217478	2.392255	0.635735
437649.609645	0.218196	229.785156	-357.519531
437649.611646	0.217624	2.393868	0.669552
437650.689691	0.219130	245.996094	89.062500
437650.691690	0.217994	2.397936	0.626022
437651.706261	0.217845	251.171875	-331.054687
437651.708261	0.217081	2.387895	0.643627
437652.788806	0.219387	244.335937	87.207031
437652.790814	0.218793	2.406727	0.583512
437653.804811	0.217520	225.195312	-361.328125
437653.806813	0.216931	2.386238	0.567161
437654.887354	0.217594	236.718750	83.203125
437654.889358	0.217245	2.389694	0.573920
437655.869907	0.220154	258.105469	-319.824219
437655.871909	0.219806	2.417867	0.772548
437656.981908	0.218960	236.132812	82.714844
437656.983908	0.217989	2.397882	0.524578
437657.963932	0.218778	244.042969	-335.742187
437657.965934	0.218411	2.402518	0.725249
437659.077979	0.218108	223.535156	75.488281
437659.079981	0.217925	2.397174	0.504659
437660.061946	0.217960	254.785156	-321.972656
437660.063949	0.217035	2.387381	0.697668
437661.144514	0.220670	236.718750	84.863281
437661.146512	0.220232	2.422555	1.118858
437662.158539	0.218883	212.597656	-375.976562
437662.160539	0.217971	2.397679	0.668877
437663.240608	0.218218	237.109375	84.960937
437663.242610	0.217257	2.389827	0.602427
437664.254641	0.199409	218.652344	-369.140625
437664.256642	0.218106	218.652344	-369.140625
437664.258644	0.217458	2.392042	0.623180
437665.336723	0.218258	236.425781	85.644531
437665.338726	0.217804	2.395844	0.588732
437666.352769	0.218514	205.664062	-386.035156
437666.354770	0.217561	2.393168	0.570028
437667.434815	0.217673	236.718750	84.375000
437667.436818	0.216853	2.385387	0.543610
437668.416868	0.219396	248.535156	-328.710937
437668.418872	0.219421	2.413631	0.759790
437669.532887	0.217893	222.851562	76.855469
437669.534888	0.217280	2.390084	0.932455
437670.514874	0.217765	249.902344	-326.660156
437670.516876	0.216941	2.386353	0.729830
437671.630911	0.217852	227.636719	78.417969
437671.632913	0.217266	2.389924	0.474124
437672.613447	0.218997	214.550781	-374.218750
437672.615451	0.218582	2.404405	0.694613
437673.693479	0.218790	242.773437	86.816406
437673.695483	0.218020	2.398219	0.624729
437674.710016	0.217959	234.179687	-346.875000
437674.712018	0.217275	2.390022	0.904758
437675.790987	0.219835	235.253906	80.566406
437675.792989	0.219178	2.410954	0.609842
437676.805013	0.209851	194.238281	-401.757812
