time (s)	magNum	magX	magY	magZ
432675.471515	0.000000	373.144531	-250.976562	123.828125	1.000000	62.695312	-77.050781	-38.964844	2.000000	233.593750	4.785156	49.609375	3.000000	-44.140625	-741.699219	576.269531
432675.490909	0.000000	326.953125	-229.882812	87.792969	1.000000	59.179687	-73.535156	-38.671875	2.000000	226.269531	-1.562500	45.507812	3.000000	-9.863281	-724.316406	525.585937
432675.510513	0.000000	306.835937	-220.214844	72.949219	1.000000	56.054687	-70.312500	-37.988281	2.000000	219.335937	-7.128906	41.503906	3.000000	17.773437	-705.273437	477.539062
432675.530817	0.000000	289.843750	-213.085937	62.109375	1.000000	53.027344	-67.675781	-37.695312	2.000000	213.867187	-12.304687	39.550781	3.000000	36.230469	-684.375000	433.984375
432675.549523	0.000000	277.441406	-209.570312	56.347656	1.000000	50.585937	-66.113281	-36.816406	2.000000	211.621094	-15.820312	38.867187	3.000000	45.605469	-667.382812	399.707031
432675.568976	0.000000	267.089844	-207.421875	52.246094	1.000000	49.316406	-65.429687	-36.621094	2.000000	210.058594	-18.554687	39.160156	3.000000	48.242187	-651.464844	371.484375
432675.588589	0.000000	259.179687	-205.078125	48.632812	1.000000	47.851562	-64.746094	-36.230469	2.000000	209.570312	-20.898437	39.257812	3.000000	50.195312	-637.792969	348.730469
432675.609648	0.000000	252.246094	-202.441406	44.531250	1.000000	46.777344	-63.671875	-35.937500	2.000000	207.421875	-22.949219	38.085937	3.000000	53.613281	-625.000000	329.394531
432675.629115	0.000000	246.679687	-199.804687	41.406250	1.000000	45.800781	-62.597656	-35.937500	2.000000	205.761719	-24.902344	36.718750	3.000000	56.738281	-615.039062	313.964844
432675.648710	0.000000	242.285156	-198.632812	38.867187	1.000000	44.433594	-62.011719	-36.132812	2.000000	205.078125	-26.367187	36.230469	3.000000	56.640625	-606.738281	301.171875
432675.667451	0.000000	240.039062	-200.390625	38.671875	1.000000	43.847656	-62.109375	-35.644531	2.000000	206.347656	-27.441406	36.914062	3.000000	53.027344	-601.464844	292.187500
432675.687019	0.000000	240.820312	-204.394531	40.917969	1.000000	43.847656	-62.890625	-35.546875	2.000000	210.156250	-28.320312	39.062500	3.000000	44.042969	-599.218750	286.914062
432675.706615	0.000000	243.164062	-210.058594	44.433594	1.000000	44.628906	-64.062500	-35.351562	2.000000	215.917969	-28.515625	41.699219	3.000000	30.761719	-599.804687	287.011719
432675.726502	0.000000	246.777344	-216.113281	48.730469	1.000000	44.824219	-65.039062	-35.449219	2.000000	222.558594	-27.929687	44.628906	3.000000	18.359375	-602.343750	290.429687
432675.746838	0.000000	252.343750	-222.558594	52.539062	1.000000	45.507812	-66.210937	-35.742187	2.000000	228.320312	-26.562500	46.484375	3.000000	6.347656	-607.031250	296.484375
432675.765562	0.000000	252.343750	-222.558594	52.539062	1.000000	46.386719	-67.089844	-36.425781	2.000000	234.082031	-26.074219	47.949219	3.000000	-4.589844	-611.816406	303.417969
432675.785446	0.000000	265.527344	-237.597656	62.890625	1.000000	47.167969	-68.847656	-36.914062	2.000000	241.699219	-24.414062	51.171875	3.000000	-20.605469	-618.066406	312.109375
432675.805016	0.000000	275.683594	-250.097656	72.558594	1.000000	48.828125	-71.386719	-37.207031	2.000000	252.343750	-22.070312	56.640625	3.000000	-42.285156	-624.121094	322.753906
432675.824652	0.000000	288.964844	-266.406250	86.328125	1.000000	50.878906	-74.609375	-37.402344	2.000000	266.503906	-18.750000	63.574219	3.000000	-72.070312	-630.859375	335.546875
432675.844547	0.000000	304.785156	-285.742187	104.101562	1.000000	53.222656	-78.808594	-37.695312	2.000000	281.933594	-13.867187	72.753906	3.000000	-105.566406	-636.816406	351.562500
432675.863651	0.000000	304.785156	-285.742187	104.101562	1.000000	55.859375	-83.105469	-38.085937	2.000000	297.167969	-7.128906	81.738281	3.000000	-140.429687	-641.113281	370.019531
432675.883524	0.000000	342.968750	-326.171875	147.558594	1.000000	59.277344	-87.500000	-38.671875	2.000000	312.500000	0.683594	89.941406	3.000000	-176.855469	-644.335937	389.648437
432675.903024	0.000000	364.550781	-349.414062	174.707031	1.000000	62.402344	-92.089844	-39.355469	2.000000	328.417969	9.863281	99.316406	3.000000	-215.039062	-643.359375	407.714844
432675.922643	0.000000	387.695312	-377.246094	209.472656	1.000000	66.503906	-98.144531	-39.550781	2.000000	345.703125	20.898437	111.914062	3.000000	-258.691406	-636.230469	422.070312
432675.943712	0.000000	415.917969	-414.062500	260.253906	1.000000	70.996094	-106.542969	-39.453125	2.000000	368.066406	36.718750	130.078125	3.000000	-311.328125	-619.531250	431.445312
432675.963171	0.000000	442.968750	-453.613281	321.582031	1.000000	76.757812	-116.308594	-39.062500	2.000000	389.746094	55.859375	150.781250	3.000000	-362.890625	-595.410156	434.960937
432675.981520	0.000000	469.921875	-492.480469	392.382812	1.000000	82.128906	-126.562500	-38.476562	2.000000	409.472656	78.027344	170.898437	3.000000	-411.230469	-565.625000	435.839844
